0.829787 0.647059
0.977604 0.952941
0.244121 0.176471
0.716685 0.517647
0.50056 0.305882
0.694289 0.494118
0.74692 0.588235
0.733483 0.541176
0.18925 0.141176
0.265398 0.2
0.881299 0.741176
0.801792 0.623529
0.337066 0.211765
0.853303 0.705882
0.465845 0.294118
0.933931 0.835294
0.973124 0.882353
1 1
0.768197 0.611765
0.592385 0.4
0.920493 0.788235
0.380739 0.247059
0.753639 0.6
0.744681 0.576471
0.832027 0.670588
0.531915 0.329412
0.572228 0.364706
0.602464 0.411765
0.657335 0.447059
0.74692 0.588235
