707;53;{11111101110101101010}
289;15;{10001100000001100000}
787;63;{11111101111111101010}
170;7;{10001000000001000000}
168;4;{10000000000001100000}
112;3;{10000000000001000000}
558;41;{11111101000101101000}
678;52;{11101100111111110010}
626;46;{11101100110101100111}
666;50;{11101101110101101010}
769;61;{11111101110101111110}
746;60;{11101101111111101010}
742;57;{11111101110101101110}
822;67;{11111101111111101110}
338;18;{10001100010001100000}
789;65;{11111101110101111111}
281;12;{11001000000001100000}
344;19;{11001100000001100000}
440;29;{11100100010101110000}
849;71;{11111101111111111110}
294;17;{11001100000000100000}
529;37;{11011101010001101000}
652;49;{10111101110101101010}
591;42;{11101100110101100011}
471;33;{11010101010001101000}
223;8;{11000000000001100000}
393;22;{11001100010001100000}
231;10;{11001000000000100000}
62;1;{10000000000000000000}
607;44;{11111101010101101000}
513;34;{11100100110101100010}
399;27;{11001100000001100101}
466;30;{11011001010001101000}
411;28;{11001001000001101100}
