414;29;{11101000010101010100}
822;67;{11111101111111101110}
319;24;{10100010010101100000}
849;71;{11111101111111111110}
866;81;{11111111111111101111}
482;32;{10101100110100110100}
297;22;{01010001000001101000}
395;25;{11100100100100110000}
768;59;{11111101111111111000}
606;41;{10111101110101101000}
723;53;{11111101110101111100}
160;12;{10100000000100000001}
741;55;{11111101111111101000}
436;31;{10100100111111000000}
507;34;{10100101110101101000}
548;37;{10110101110101101000}
661;45;{11111101110101101000}
769;61;{11111101110101111110}
742;57;{11111101110101101110}
696;49;{11111101110101101100}
620;42;{11101101110101101000}
531;35;{11101100100101100101}
562;38;{11100101110101101000}
570;40;{11101101110100101000}
803;63;{11111101111111111100}
486;33;{11110001010101101000}
266;17;{10100000010101010000}
