548;37;{10110101110101101000}
834;71;{11111101111111111011}
788;63;{11111101111111111001}
814;67;{11111101111111111010}
620;42;{11101101110101101000}
661;45;{11111101110101101000}
545;34;{11101100110101100001}
723;53;{11111101110101111100}
741;55;{11111101111111101000}
700;52;{11101101111111101000}
394;26;{00101100100101100100}
696;49;{11111101110101101100}
525;30;{11101100110101100000}
873;81;{11111111111111111110}
846;77;{11111111111111101110}
742;57;{11111101110101101110}
349;24;{01100100110101000000}
571;38;{11101100110101100010}
776;59;{11111101111111101100}
606;41;{10111101110101101000}
436;29;{10101100010101100001}
368;25;{10100100100100100101}
330;15;{11001000010001100000}
